Run,sample_id,condition,sample
SRR18021360,MFL01,Ctrl,MFL
SRR18021359,MFL02,Ctrl,MFL
SRR18021358,MFL03,Ctrl,MFL
SRR18021357,MFL04,Ctrl,MFL
SRR18021356,MFN01,Ctrl,MFN
SRR18021355,MFN02,Ctrl,MFN
SRR18021364,MFN03,Ctrl,MFN
SRR18021363,MFN04,Ctrl,MFN
